tweet_id,username,name,profile_picture,replies,retweets,likes,is_retweet,posted_time,content,hashtags,mentions,images,videos,tweet_url,link
1518379252160335872,FallenLantern92,RCDC,https://twitter.com/FallenLantern92/photo,0,0,1,False,2022-04-24T23:59:58+00:00,"THANK YOU!!! Exactly the same for me. I read all of Hal’s run from the sinestro corp war to wrath of the first lantern, never been a run as good for GL as that was. And from there my taste expanded to other dc heroes. But for me, it all began with Hal",[],[],[],[],https://twitter.com/FallenLantern92/status/1518379252160335872,
1518379249480130561,WandaEternal,Pauline || DC 1ST WIN,https://twitter.com/WandaEternal/photo,0,0,0,False,2022-04-24T23:59:57+00:00,Mhmm I'm mentally unwell,[],[],['https://pbs.twimg.com/media/FRJd4T6XwAIgC6U?format=jpg&name=small'],[],https://twitter.com/WandaEternal/status/1518379249480130561,
1518379248301477890,mmitdark,Abigail DC 1ST WIN,https://twitter.com/mmitdark/photo,1,0,0,False,2022-04-24T23:59:57+00:00,esta en su tw hace un poco la tarea literalmente el bardo fue hace apenas unos días,[],[],[],[],https://twitter.com/mmitdark/status/1518379248301477890,
1518379246758113281,SalaDaNerdice,Sala da Nerdice | DC Comics,https://twitter.com/SalaDaNerdice/photo,0,0,3,False,2022-04-24T23:59:57+00:00,Alguém avisa ela sobre o fandom da DC ,[],[],[],[],https://twitter.com/SalaDaNerdice/status/1518379246758113281,
1518379246733119488,MuMu030222,Moonverse Raider{PPP},https://twitter.com/MuMu030222/photo,0,0,1,False,2022-04-24T23:59:57+00:00,"Check my dc MoonverseRaider#4248

Hopefully you notice me",['4248'],[],[],[],https://twitter.com/MuMu030222/status/1518379246733119488,
1518379243918528514,Ferranmx,Ferran Movies,https://twitter.com/Ferranmx/photo,0,0,2,False,2022-04-24T23:59:56+00:00,"Yo creo que el DCEU, si le echan ganas, podría ser algo bonito y que contente a todos. Las pelis más oscuras tipo Joker y The Batman tienen su público en DC (nos gusta el rollo), Snyder lo mismo, productos ligeros como Shazam son buenos para un público más adolescente, etc…",[],[],[],[],https://twitter.com/Ferranmx/status/1518379243918528514,
1518379241452486656,coconetuESports,ここねつ,https://twitter.com/coconetuESports/photo,0,0,1,False,2022-04-24T23:59:55+00:00,"@HIbZOenpAggA8xh
@FV3ziBauTwrcasA",[],"['HIbZOenpAggA8xh', 'FV3ziBauTwrcasA']",[],[],https://twitter.com/coconetuESports/status/1518379241452486656,
1518379240617660416,dcwrighthammer2,DC Wright-Hammer,https://twitter.com/dcwrighthammer2/photo,1,0,2,False,2022-04-24T23:59:55+00:00,"Don't be so hard on yourself, ya got a fine mug. That pink coffee holder can go though. ",[],[],[],[],https://twitter.com/dcwrighthammer2/status/1518379240617660416,
1518379238637948929,dc_0107,danieL,https://twitter.com/dc_0107/photo,1,0,1,False,2022-04-24T23:59:55+00:00,,[],[],[],[],https://twitter.com/dc_0107/status/1518379238637948929,
1518379234523160576,SHEISLUCKYTOWIN,SHE IS LUCKY TO WIN BIG,https://twitter.com/SHEISLUCKYTOWIN/photo,0,0,0,False,2022-04-24T23:59:54+00:00,DC: Mae121419#4447,['4447'],[],['https://pbs.twimg.com/media/FRJd2fsVEAAh5vr?format=jpg&name=900x900'],[],https://twitter.com/SHEISLUCKYTOWIN/status/1518379234523160576,
1518379233252413441,jlastivkaDC4L,DC4L_GoCowboys,https://twitter.com/jlastivkaDC4L/photo,0,0,1,False,2022-04-24T23:59:53+00:00,,[],[],[],[],https://twitter.com/jlastivkaDC4L/status/1518379233252413441,
1518379224133816320,jennyfoo11,jenny foo,https://twitter.com/jennyfoo11/photo,1,0,0,False,2022-04-24T23:59:51+00:00,Kawawa naman ako hinihingian ng proof pero ang presidente natin na dapat pinaka responsable ay hindi hinihingian ng PROOF ,[],[],[],[],https://twitter.com/jennyfoo11/status/1518379224133816320,
1518379216030425090,FFxDc24xs3brTjP,シロノ(しばらく猫化),https://twitter.com/FFxDc24xs3brTjP/photo,1,0,1,False,2022-04-24T23:59:49+00:00,おっはよ！！,[],[],[],[],https://twitter.com/FFxDc24xs3brTjP/status/1518379216030425090,
